0.03536654	
0.03995748	
22.62245	3.14318531	3.14159265	3.1406386	3.14159265	
22.6326	3.14318531	3.14159265	3.1406386	3.14159265	
22.64274	3.14318531	3.14159265	3.1406386	3.14159265	
22.65286	3.14318531	3.14159265	3.1406386	3.14159265	
22.66305	3.14318531	3.14159265	3.1406386	3.14159265	
22.67312	3.14318531	3.14159265	3.1406386	3.14159265	
22.6833	3.14318531	3.14159265	3.1406386	3.14159265	
22.69341	3.14318531	3.14159265	3.1406386	3.14159265	
22.70351	3.14318531	3.14159265	3.1406386	3.14159265	
22.71365	3.14318531	3.14159265	3.1406386	3.14159265	
22.72377	3.14318531	3.14159265	3.1406386	3.14159265	
22.73391	3.14318531	3.14159265	3.1406386	3.14159265	
22.74401	3.14318531	3.14159265	3.1406386	3.14159265	
22.75414	3.14318531	3.14159265	3.1406386	3.14159265	
22.76425	3.14318531	3.14159265	3.1406386	3.14159265	
22.7744	3.14318531	3.14159265	3.1406386	3.14159265	
22.78458	3.14318531	3.14159265	3.1406386	3.14159265	
22.79474	3.14318531	3.14159265	3.1406386	3.14159265	
22.80486	3.14318531	3.14159265	3.1406386	3.14159265	
22.81504	3.14318531	3.14159265	3.1406386	3.14159265	
22.82532	3.14318531	3.14159265	3.1406386	3.14159265	
22.83522	3.14318531	3.14159265	3.1406386	3.14159265	
22.8454	3.14318531	3.14159265	3.1406386	3.14159265	
22.85552	3.14318531	3.14159265	3.1406386	3.14159265	
22.86565	3.14318531	3.14159265	3.1406386	3.14159265	
22.87579	3.14318531	3.14159265	3.1406386	3.14159265	
22.88592	3.14318531	3.14159265	3.1406386	3.14159265	
22.90516	3.14318531	3.14159265	3.1406386	3.14159265	
22.90946	3.14318531	3.14159265	3.1406386	3.14159265	
22.91964	3.14318531	3.14159265	3.1406386	3.14159265	
22.92976	3.14318531	3.14159265	3.1406386	3.14159265	
22.93988	3.14318531	3.14159265	3.1406386	3.14159265	
22.94999	3.14318531	3.14159265	3.1406386	3.14159265	
22.96011	3.14318531	3.14159265	3.1406386	3.14159265	
22.97027	3.14318531	3.14159265	3.1406386	3.14159265	
22.98041	3.14318531	3.14159265	3.1406386	3.14159265	
22.99055	3.14318531	3.14159265	3.1406386	3.14159265	
23.0007	3.14318531	3.14159265	3.1406386	3.14159265	
23.01078	3.14318531	3.14159265	3.1406386	3.14159265	
23.021	3.14318531	3.14159265	3.1406386	3.14159265	
23.03118	3.14318531	3.14159265	3.1406386	3.14159265	
23.04122	3.14318531	3.14159265	3.1406386	3.14159265	
23.05136	3.14318531	3.14159265	3.1406386	3.14159265	
23.06146	3.14318531	3.14159265	3.1406386	3.14159265	
23.0716	3.14318531	3.14159265	3.1406386	3.14159265	
23.08171	3.14318531	3.14159265	3.1406386	3.14159265	
23.09192	3.14318531	3.14159265	3.1406386	3.14159265	
23.10202	3.14318531	3.14159265	3.1406386	3.14159265	
23.11218	3.14318531	3.14159265	3.1406386	3.14159265	
23.12227	3.14318531	3.14159265	3.1406386	3.14159265	
23.13239	3.14318531	3.14159265	3.1406386	3.14159265	
23.14253	3.14318531	3.14159265	3.1406386	3.14159265	
23.15268	3.14318531	3.14159265	3.1406386	3.14159265	
23.16282	3.14318531	3.14159265	3.1406386	3.14159265	
23.17295	3.14318531	3.14159265	3.1406386	3.14159265	
23.18313	3.14318531	3.14159265	3.1406386	3.14159265	
23.19317	3.14318531	3.14159265	3.1406386	3.14159265	
23.20337	3.14318531	3.14159265	3.1406386	3.14159265	
23.21344	3.14318531	3.14159265	3.1406386	3.14159265	
23.22362	3.14318531	3.14159265	3.1406386	3.14159265	
23.23373	3.14318531	3.14159265	3.1406386	3.14159265	
23.24383	3.14318531	3.14159265	3.1406386	3.14159265	
23.25399	3.14318531	3.14159265	3.1406386	3.14159265	
23.26406	3.14318531	3.14159265	3.1406386	3.14159265	
23.27423	3.14318531	3.14159265	3.1406386	3.14159265	
23.28433	3.14318531	3.14159265	3.1406386	3.14159265	
23.2945	3.14318531	3.14159265	3.1406386	3.14159265	
23.30465	3.14318531	3.14159265	3.1406386	3.14159265	
23.31477	3.14318531	3.14159265	3.1406386	3.14159265	
23.32528	3.14318531	3.14159265	3.1406386	3.14159265	
23.3354	3.14318531	3.14159265	3.1406386	3.14159265	
23.34556	3.14318531	3.14159265	3.1406386	3.14159265	
23.35564	3.14318531	3.14159265	3.1406386	3.14159265	
23.36578	3.14318531	3.14159265	3.1406386	3.14159265	
23.37593	3.14318531	3.14159265	3.1406386	3.14159265	
23.38603	3.14318531	3.14159265	3.1406386	3.14159265	
23.39621	3.14318531	3.14159265	3.1406386	3.14159265	
23.40636	3.14318531	3.14159265	3.1406386	3.14159265	
23.41652	3.14318531	3.14159265	3.1406386	3.14159265	
23.42664	3.14318531	3.14159265	3.1406386	3.14159265	
23.43678	3.14318531	3.14159265	3.1406386	3.14159265	
23.44695	3.14318531	3.14159265	3.1406386	3.14159265	
23.45702	3.14318531	3.14159265	3.1406386	3.14159265	
23.46719	3.14318531	3.14159265	3.1406386	3.14159265	
23.47728	3.14318531	3.14159265	3.1406386	3.14159265	
23.4875	3.14318531	3.14159265	3.1406386	3.14159265	
23.49759	3.14318531	3.14159265	3.1406386	3.14159265	
23.5077	3.14318531	3.14159265	3.1406386	3.14159265	
23.51791	3.14318531	3.14159265	3.1406386	3.14159265	
23.52797	3.14318531	3.14159265	3.1406386	3.14159265	
23.53814	3.14318531	3.14159265	3.1406386	3.14159265	
23.54832	3.14318531	3.14159265	3.1406386	3.14159265	
23.55844	3.14318531	3.14159265	3.1406386	3.14159265	
23.56869	3.14318531	3.14159265	3.1406386	3.14159265	
23.57874	3.14318531	3.14159265	3.1406386	3.14159265	
23.58885	3.14318531	3.14159265	3.1406386	3.14159265	
23.59907	3.14318531	3.14159265	3.1406386	3.14159265	
23.60916	3.14318531	3.14159265	3.1406386	3.14159265	
23.61927	3.14318531	3.14159265	3.1406386	3.14159265	
23.62943	3.14318531	3.14159265	3.1406386	3.14159265	
23.63956	3.14318531	3.14159265	3.1406386	3.14159265	
23.64977	3.14318531	3.14159265	3.1406386	3.14159265	
23.65987	3.14318531	3.14159265	3.1406386	3.14159265	
23.67006	3.14318531	3.14159265	3.1406386	3.14159265	
23.68016	3.14318531	3.14159265	3.1406386	3.14159265	
23.6903	3.14318531	3.14159265	3.1406386	3.14159265	
23.70038	3.14318531	3.14159265	3.1406386	3.14159265	
23.71055	3.14318531	3.14159265	3.1406386	3.14159265	
23.7207	3.14318531	3.14159265	3.1406386	3.14159265	
23.73085	3.14318531	3.14159265	3.1406386	3.14159265	
23.74094	3.14318531	3.14159265	3.1406386	3.14159265	
23.75116	3.14318531	3.14159265	3.1406386	3.14159265	
23.7612	3.14318531	3.14159265	3.1406386	3.14159265	
23.77132	3.14318531	3.14159265	3.1406386	3.14159265	
23.78146	3.14318531	3.14159265	3.1406386	3.14159265	
23.79159	3.14318531	3.14159265	3.1406386	3.14159265	
23.80173	3.14318531	3.14159265	3.1406386	3.14159265	
23.81184	3.14318531	3.14159265	3.1406386	3.14159265	
23.82202	3.14318531	3.14159265	3.1406386	3.14159265	
23.8321	3.14318531	3.14159265	3.1406386	3.14159265	
23.84222	3.14318531	3.14159265	3.1406386	3.14159265	
23.85235	3.14318531	3.14159265	3.1406386	3.14159265	
23.8625	3.14318531	3.14159265	3.1406386	3.14159265	
23.87271	3.14318531	3.14159265	3.1406386	3.14159265	
23.88279	3.14318531	3.14159265	3.1406386	3.14159265	
23.89291	3.14318531	3.14159265	3.1406386	3.14159265	
23.90315	3.14318531	3.14159265	3.1406386	3.14159265	
23.9132	3.14318531	3.14159265	3.1406386	3.14159265	
23.93116	3.14318531	3.14159265	3.1406386	3.14159265	
23.93547	3.14318531	3.14159265	3.1406386	3.14159265	
23.94555	3.14318531	3.14159265	3.1406386	3.14159265	
23.95567	3.14318531	3.14159265	3.1406386	3.14159265	
23.96595	3.14318531	3.14159265	3.1406386	3.14159265	
23.98446	3.14318531	3.14159265	3.1406386	3.14159265	
23.98876	3.14318531	3.14159265	3.1406386	3.14159265	
23.99892	3.14318531	3.14159265	3.1406386	3.14159265	
24.00904	3.14318531	3.14159265	3.1406386	3.14159265	
24.01918	3.14318531	3.14159265	3.1406386	3.14159265	
24.02932	3.14318531	3.14159265	3.1406386	3.14159265	
24.03948	3.14318531	3.14159265	3.1406386	3.14159265	
24.05018	3.14318531	3.14159265	3.1406386	3.14159265	
24.06027	3.14318531	3.14159265	3.1406386	3.14159265	
24.07064	3.14318531	3.14159265	3.1406386	3.14159265	
24.08842	3.14318531	3.14159265	3.1406386	3.14159265	
24.09271	3.14318531	3.14159265	3.1406386	3.14159265	
24.10281	3.14318531	3.14159265	3.1406386	3.14159265	
24.11297	3.14318531	3.14159265	3.1406386	3.14159265	
24.12307	3.14318531	3.14159265	3.1406386	3.14159265	
24.13319	3.14318531	3.14159265	3.1406386	3.14159265	
24.14343	3.14318531	3.14159265	3.1406386	3.14159265	
24.15345	3.14318531	3.14159265	3.1406386	3.14159265	
24.16392	3.14318531	3.14159265	3.1406386	3.14159265	
24.17379	3.14318531	3.14159265	3.1406386	3.14159265	
24.18386	3.14318531	3.14159265	3.1406386	3.14159265	
24.19395	3.14318531	3.14159265	3.1406386	3.14159265	
24.20406	3.14318531	3.14159265	3.1406386	3.14159265	
24.21424	3.14318531	3.14159265	3.1406386	3.14159265	
24.22435	3.14318531	3.14159265	3.1406386	3.14159265	
24.23447	3.14318531	3.14159265	3.1406386	3.14159265	
24.24459	3.14318531	3.14159265	3.1406386	3.14159265	
24.25476	3.14318531	3.14159265	3.1406386	3.14159265	
24.26527	3.14318531	3.14159265	3.1406386	3.14159265	
24.27523	3.14318531	3.14159265	3.1406386	3.14159265	
24.28535	3.14318531	3.14159265	3.1406386	3.14159265	
24.29551	3.14318531	3.14159265	3.1406386	3.14159265	
24.3056	3.14318531	3.14159265	3.1406386	3.14159265	
24.31577	3.14318531	3.14159265	3.1406386	3.14159265	
24.32595	3.14318531	3.14159265	3.1406386	3.14159265	
24.33605	3.14318531	3.14159265	3.1406386	3.14159265	
24.34618	3.14318531	3.14159265	3.1406386	3.14159265	
24.35629	3.14318531	3.14159265	3.1406386	3.14159265	
24.36646	3.14318531	3.14159265	3.1406386	3.14159265	
24.37666	3.14318531	3.14159265	3.1406386	3.14159265	
24.38671	3.14318531	3.14159265	3.1406386	3.14159265	
24.3969	3.14318531	3.14159265	3.1406386	3.14159265	
24.40703	3.14318531	3.14159265	3.1406386	3.14159265	
24.41715	3.14318531	3.14159265	3.1406386	3.14159265	
24.4273	3.14318531	3.14159265	3.1406386	3.14159265	
24.43744	3.14318531	3.14159265	3.1406386	3.14159265	
24.44757	3.14318531	3.14159265	3.1406386	3.14159265	
24.45766	3.14318531	3.14159265	3.1406386	3.14159265	
24.46782	3.14318531	3.14159265	3.1406386	3.14159265	
24.47801	3.14318531	3.14159265	3.1406386	3.14159265	
24.48815	3.14318531	3.14159265	3.1406386	3.14159265	
24.49827	3.14318531	3.14159265	3.1406386	3.14159265	
24.50836	3.14318531	3.14159265	3.1406386	3.14159265	
24.5185	3.14318531	3.14159265	3.1406386	3.14159265	
24.52872	3.14318531	3.14159265	3.1406386	3.14159265	
24.53879	3.14318531	3.14159265	3.1406386	3.14159265	
24.54893	3.14318531	3.14159265	3.1406386	3.14159265	
24.55911	3.14318531	3.14159265	3.1406386	3.14159265	
24.56937	3.14318531	3.14159265	3.1406386	3.14159265	
24.57935	3.14318531	3.14159265	3.1406386	3.14159265	
24.58952	3.14318531	3.14159265	3.1406386	3.14159265	
24.59963	3.14318531	3.14159265	3.1406386	3.14159265	
24.60976	3.14318531	3.14159265	3.1406386	3.14159265	
24.6199	3.14318531	3.14159265	3.1406386	3.14159265	
24.63002	3.14318531	3.14159265	3.1406386	3.14159265	
24.64018	3.14318531	3.14159265	3.1406386	3.14159265	
24.65028	3.14318531	3.14159265	3.1406386	3.14159265	
24.66042	3.14318531	3.14159265	3.1406386	3.14159265	
24.67057	3.14318531	3.14159265	3.1406386	3.14159265	
24.6807	3.14318531	3.14159265	3.1406386	3.14159265	
24.69086	3.14318531	3.14159265	3.1406386	3.14159265	
24.7009	3.14318531	3.14159265	3.1406386	3.14159265	
24.71108	3.14318531	3.14159265	3.1406386	3.14159265	
24.7212	3.14318531	3.14159265	3.1406386	3.14159265	
24.73132	3.14318531	3.14159265	3.1406386	3.14159265	
24.74147	3.14318531	3.14159265	3.1406386	3.14159265	
24.75162	3.14318531	3.14159265	3.1406386	3.14159265	
24.76172	3.14318531	3.14159265	3.1406386	3.14159265	
24.77183	3.14318531	3.14159265	3.1406386	3.14159265	
24.78234	3.14318531	3.14159265	3.1406386	3.14159265	
24.79209	3.14318531	3.14159265	3.1406386	3.14159265	
24.80224	3.14318531	3.14159265	3.1406386	3.14159265	
24.81238	3.14318531	3.14159265	3.1406386	3.14159265	
24.82248	3.14318531	3.14159265	3.1406386	3.14159265	
24.83269	3.14318531	3.14159265	3.1406386	3.14159265	
24.84273	3.14318531	3.14159265	3.1406386	3.14159265	
24.85289	3.14318531	3.14159265	3.1406386	3.14159265	
24.86301	3.14318531	3.14159265	3.1406386	3.14159265	
24.87312	3.14318531	3.14159265	3.1406386	3.14159265	
24.88333	3.14318531	3.14159265	3.1406386	3.14159265	
24.89343	3.14318531	3.14159265	3.1406386	3.14159265	
24.90392	3.14318531	3.14159265	3.1406386	3.14159265	
24.91376	3.14318531	3.14159265	3.1406386	3.14159265	
24.9239	3.14318531	3.14159265	3.1406386	3.14159265	
24.93404	3.14318531	3.14159265	3.1406386	3.14159265	
24.94411	3.14318531	3.14159265	3.1406386	3.14159265	
24.95425	3.14318531	3.14159265	3.1406386	3.14159265	
24.96437	3.14318531	3.14159265	3.1406386	3.14159265	
24.97452	3.14318531	3.14159265	3.1406386	3.14159265	
24.98475	3.14318531	3.14159265	3.1406386	3.14159265	
25.00258	3.14318531	3.14159265	3.1406386	3.14159265	
25.00686	3.14318531	3.14159265	3.1406386	3.14159265	
25.01698	3.14318531	3.14159265	3.1406386	3.14159265	
25.02712	3.14318531	3.14159265	3.1406386	3.14159265	
25.03725	3.14318531	3.14159265	3.1406386	3.14159265	
25.04813	3.14318531	3.14159265	3.1406386	3.14159265	
25.0575	3.14318531	3.14159265	3.1406386	3.14159265	
25.06762	3.14318531	3.14159265	3.1406386	3.14159265	
25.07775	3.14318531	3.14159265	3.1406386	3.14159265	
25.08791	3.14318531	3.14159265	3.1406386	3.14159265	
25.09805	3.14318531	3.14159265	3.1406386	3.14159265	
25.10819	3.14318531	3.14159265	3.1406386	3.14159265	
25.11833	3.14318531	3.14159265	3.1406386	3.14159265	
25.12846	3.14318531	3.14159265	3.1406386	3.14159265	
25.13857	3.14318531	3.14159265	3.1406386	3.14159265	
25.14867	3.14318531	3.14159265	3.1406386	3.14159265	
25.15887	3.14318531	3.14159265	3.1406386	3.14159265	
25.16899	3.14318531	3.14159265	3.1406386	3.14159265	
25.17912	3.14318531	3.14159265	3.1406386	3.14159265	
25.18924	3.14318531	3.14159265	3.1406386	3.14159265	
25.19941	3.14318531	3.14159265	3.1406386	3.14159265	
25.20953	3.14318531	3.14159265	3.1406386	3.14159265	
25.21971	3.14318531	3.14159265	3.1406386	3.14159265	
25.22982	3.14318531	3.14159265	3.1406386	3.14159265	
25.23997	3.14318531	3.14159265	3.1406386	3.14159265	
25.25006	3.14318531	3.14159265	3.1406386	3.14159265	
25.26024	3.14318531	3.14159265	3.1406386	3.14159265	
25.27036	3.14318531	3.14159265	3.1406386	3.14159265	
25.28049	3.14318531	3.14159265	3.1406386	3.14159265	
25.29064	3.14318531	3.14159265	3.1406386	3.14159265	
25.30071	3.14318531	3.14159265	3.1406386	3.14159265	
25.31091	3.14318531	3.14159265	3.1406386	3.14159265	
25.32104	3.14318531	3.14159265	3.1406386	3.14159265	
25.33116	3.14318531	3.14159265	3.1406386	3.14159265	
25.34127	3.14318531	3.14159265	3.1406386	3.14159265	
25.35146	3.14318531	3.14159265	3.1406386	3.14159265	
25.36153	3.14318531	3.14159265	3.1406386	3.14159265	
25.37167	3.14318531	3.14159265	3.1406386	3.14159265	
25.38178	3.14318531	3.14159265	3.1406386	3.14159265	
25.39206	3.14318531	3.14159265	3.1406386	3.14159265	
25.40206	3.14318531	3.14159265	3.1406386	3.14159265	
25.41221	3.14318531	3.14159265	3.1406386	3.14159265	
25.42247	3.14318531	3.14159265	3.1406386	3.14159265	
25.43246	3.14318531	3.14159265	3.1406386	3.14159265	
25.44256	3.14318531	3.14159265	3.1406386	3.14159265	
25.45266	3.14318531	3.14159265	3.1406386	3.14159265	
25.47157	3.14318531	3.14159265	3.1406386	3.14159265	
25.47588	3.14318531	3.14159265	3.1406386	3.14159265	
25.48605	3.14318531	3.14159265	3.1406386	3.14159265	
25.49615	3.14318531	3.14159265	3.1406386	3.14159265	
25.50625	3.14318531	3.14159265	3.1406386	3.14159265	
25.51644	3.14318531	3.14159265	3.1406386	3.14159265	
25.52659	3.14318531	3.14159265	3.1406386	3.14159265	
25.53675	3.14318531	3.14159265	3.1406386	3.14159265	
25.54683	3.14318531	3.14159265	3.1406386	3.14159265	
25.55698	3.14318531	3.14159265	3.1406386	3.14159265	
25.56712	3.14318531	3.14159265	3.1406386	3.14159265	
25.57728	3.14318531	3.14159265	3.1406386	3.14159265	
25.5874	3.14318531	3.14159265	3.1406386	3.14159265	
25.59753	3.14318531	3.14159265	3.1406386	3.14159265	
25.60771	3.14318531	3.14159265	3.1406386	3.14159265	
25.61778	3.14318531	3.14159265	3.1406386	3.14159265	
25.62793	3.14318531	3.14159265	3.1406386	3.14159265	
25.63813	3.14318531	3.14159265	3.1406386	3.14159265	
25.64826	3.14318531	3.14159265	3.1406386	3.14159265	
25.65835	3.14318531	3.14159265	3.1406386	3.14159265	
25.66844	3.14318531	3.14159265	3.1406386	3.14159265	
25.67864	3.14318531	3.14159265	3.1406386	3.14159265	
25.68883	3.14318531	3.14159265	3.1406386	3.14159265	
25.69887	3.14318531	3.14159265	3.1406386	3.14159265	
25.70902	3.14318531	3.14159265	3.1406386	3.14159265	
25.71912	3.14318531	3.14159265	3.1406386	3.14159265	
25.7293	3.14318531	3.14159265	3.1406386	3.14159265	
25.74737	3.14318531	3.14159265	3.1406386	3.14159265	
25.75167	3.14318531	3.14159265	3.1406386	3.14159265	
25.7618	3.14318531	3.14159265	3.1406386	3.14159265	
25.77195	3.14318531	3.14159265	3.1406386	3.14159265	
25.78208	3.14318531	3.14159265	3.1406386	3.14159265	
25.79219	3.14318531	3.14159265	3.1406386	3.14159265	
25.80229	3.14318531	3.14159265	3.1406386	3.14159265	
25.81244	3.14318531	3.14159265	3.1406386	3.14159265	
25.82255	3.14318531	3.14159265	3.1406386	3.14159265	
25.83271	3.14318531	3.14159265	3.1406386	3.14159265	
25.84283	3.14318531	3.14159265	3.1406386	3.14159265	
25.85293	3.14318531	3.14159265	3.1406386	3.14159265	
25.86307	3.14318531	3.14159265	3.1406386	3.14159265	
25.87318	3.14318531	3.14159265	3.1406386	3.14159265	
25.89157	3.14318531	3.14159265	3.1406386	3.14159265	
25.89586	3.14318531	3.14159265	3.1406386	3.14159265	
25.90649	3.14318531	3.14159265	3.1406386	3.14159265	
25.91637	3.14318531	3.14159265	3.1406386	3.14159265	
25.92649	3.14318531	3.14159265	3.1406386	3.14159265	
25.93665	3.14318531	3.14159265	3.1406386	3.14159265	
25.94676	3.14318531	3.14159265	3.1406386	3.14159265	
25.95691	3.14318531	3.14159265	3.1406386	3.14159265	
25.96705	3.14318531	3.14159265	3.1406386	3.14159265	
25.97719	3.14318531	3.14159265	3.1406386	3.14159265	
25.98727	3.14318531	3.14159265	3.1406386	3.14159265	
25.99761	3.14318531	3.14159265	3.1406386	3.14159265	
26.00769	3.14318531	3.14159265	3.1406386	3.14159265	
26.01779	3.14318531	3.14159265	3.1406386	3.14159265	
26.02792	3.14318531	3.14159265	3.1406386	3.14159265	
26.03804	3.14318531	3.14159265	3.1406386	3.14159265	
26.0489	3.14318531	3.14159265	3.1406386	3.14159265	
26.0583	3.14318531	3.14159265	3.1406386	3.14159265	
26.06839	3.14318531	3.14159265	3.1406386	3.14159265	
26.07854	3.14318531	3.14159265	3.1406386	3.14159265	
26.08869	3.14318531	3.14159265	3.1406386	3.14159265	
26.09881	3.14318531	3.14159265	3.1406386	3.14159265	
26.10895	3.14318531	3.14159265	3.1406386	3.14159265	
26.1191	3.14318531	3.14159265	3.1406386	3.14159265	
26.12919	3.14318531	3.14159265	3.1406386	3.14159265	
26.13934	3.14318531	3.14159265	3.1406386	3.14159265	
26.14948	3.14318531	3.14159265	3.1406386	3.14159265	
26.15969	3.14318531	3.14159265	3.1406386	3.14159265	
26.16976	3.14318531	3.14159265	3.1406386	3.14159265	
26.1799	3.14318531	3.14159265	3.1406386	3.14159265	
26.19004	3.14318531	3.14159265	3.1406386	3.14159265	
26.20014	3.14318531	3.14159265	3.1406386	3.14159265	
26.21031	3.14318531	3.14159265	3.1406386	3.14159265	
26.22044	3.14318531	3.14159265	3.1406386	3.14159265	
26.23058	3.14318531	3.14159265	3.1406386	3.14159265	
26.24069	3.14318531	3.14159265	3.1406386	3.14159265	
26.25078	3.14318531	3.14159265	3.1406386	3.14159265	
26.26103	3.14318531	3.14159265	3.1406386	3.14159265	
26.27112	3.14318531	3.14159265	3.1406386	3.14159265	
26.28125	3.14318531	3.14159265	3.1406386	3.14159265	
26.29137	3.14318531	3.14159265	3.1406386	3.14159265	
26.30147	3.14318531	3.14159265	3.1406386	3.14159265	
26.31168	3.14318531	3.14159265	3.1406386	3.14159265	
26.32176	3.14318531	3.14159265	3.1406386	3.14159265	
26.33192	3.14318531	3.14159265	3.1406386	3.14159265	
26.34203	3.14318531	3.14159265	3.1406386	3.14159265	
26.35241	3.14318531	3.14159265	3.1406386	3.14159265	
26.36226	3.14318531	3.14159265	3.1406386	3.14159265	
26.37237	3.14318531	3.14159265	3.1406386	3.14159265	
26.38249	3.14318531	3.14159265	3.1406386	3.14159265	
26.39274	3.14318531	3.14159265	3.1406386	3.14159265	
26.40276	3.14318531	3.14159265	3.1406386	3.14159265	
26.41292	3.14318531	3.14159265	3.1406386	3.14159265	
26.42303	3.14318531	3.14159265	3.1406386	3.14159265	
26.43314	3.14318531	3.14159265	3.1406386	3.14159265	
26.44331	3.14318531	3.14159265	3.1406386	3.14159265	
26.45342	3.14318531	3.14159265	3.1406386	3.14159265	
26.46357	3.14318531	3.14159265	3.1406386	3.14159265	
26.47368	3.14318531	3.14159265	3.1406386	3.14159265	
26.48378	3.14318531	3.14159265	3.1406386	3.14159265	
26.49391	3.14318531	3.14159265	3.1406386	3.14159265	
26.50401	3.14318531	3.14159265	3.1406386	3.14159265	
26.51421	3.14318531	3.14159265	3.1406386	3.14159265	
26.5243	3.14318531	3.14159265	3.1406386	3.14159265	
26.53442	3.14318531	3.14159265	3.1406386	3.14159265	
